snp_id	af_popA	af_popB
rs00001	0.486093	0.010000
rs00002	0.010000	0.543545
rs00003	0.990000	0.237610
rs00004	0.088147	0.827594
rs00005	0.426424	0.010000
rs00006	0.010000	0.811503
rs00007	0.953136	0.131435
rs00008	0.122471	0.758851
rs00009	0.990000	0.394553
rs00010	0.082954	0.693591
rs00011	0.880544	0.141831
rs00012	0.359516	0.990000
rs00013	0.888034	0.123983
rs00014	0.091406	0.687060
rs00015	0.545794	0.010000
rs00016	0.467803	0.990000
rs00017	0.990000	0.476317
rs00018	0.010000	0.569647
rs00019	0.990000	0.136693
rs00020	0.356271	0.966382
rs00021	0.749244	0.471702
rs00022	0.797705	0.920339
rs00023	0.650199	0.401806
rs00024	0.050915	0.349358
rs00025	0.766295	0.739262
rs00026	0.514699	0.649836
rs00027	0.325169	0.109646
rs00028	0.823422	0.990000
rs00029	0.241109	0.062834
rs00030	0.583830	0.918608
rs00031	0.705689	0.681632
rs00032	0.812583	0.990000
rs00033	0.151900	0.098667
rs00034	0.010000	0.245622
rs00035	0.330964	0.046424
rs00036	0.052065	0.244029
rs00037	0.460225	0.437313
rs00038	0.010000	0.210868
rs00039	0.955081	0.902813
rs00040	0.537971	0.884293
rs00041	0.990000	0.707980
rs00042	0.226939	0.480814
rs00043	0.662649	0.333952
rs00044	0.534291	0.831144
rs00045	0.892041	0.750939
rs00046	0.670326	0.711930
rs00047	0.399702	0.071267
rs00048	0.292736	0.535652
rs00049	0.617322	0.518813
rs00050	0.417574	0.737809
rs00051	0.408604	0.280625
rs00052	0.181993	0.252455
rs00053	0.919686	0.669575
rs00054	0.799657	0.990000
rs00055	0.955667	0.870209
rs00056	0.177197	0.260815
rs00057	0.568630	0.222169
rs00058	0.169464	0.335292
rs00059	0.114724	0.095474
rs00060	0.431979	0.650484
rs00061	0.670248	0.349258
rs00062	0.658203	0.990000
rs00063	0.620839	0.521251
rs00064	0.032032	0.301866
rs00065	0.195188	0.183109
rs00066	0.653157	0.705493
rs00067	0.649373	0.571029
rs00068	0.425082	0.440093
rs00069	0.449347	0.327697
rs00070	0.257268	0.312781
